TítuloCurso,Precio,Duración,Autor,Calificación
Java Programming,£10,15.2 hours,Next Learn Academy,4
SQL Programming: The SQL Database Programming Essential Training 2022,£10,3.5 hours ,Ahmed Ibrahim,2
Programming,£10,7 hours   ,Course Cloud,3
C# Programming: The C# Coding Essential Training in 2022,£10,3.9 hours ,Ahmed Ibrahim,2
Python Programming: Building Real Apps with Python Programming 2022,£10,3.5 hours ,Ahmed Ibrahim,1
C# Programming with Ado.net,£10,2.6 hours ,Suprio Dutta,5
SQL Programming,£10,2 hours   ,Suprio Dutta,5
Python Programming for Beginners | Python Ultimate Bootcamp 2022,£10,6 hours   ,Ahmed Ibrahim,2
Python Programming Certification Training,£10,29.4 hours,Uplatz,5
F# Programming,£71,5 hours   ,Ed-Next (Consult +),0
Java Programming Training Courses,£19,3.4 hours ,EduOlc Team,4
C# Programming-Beginners To Advanced,£10,5.1 hours ,Suprio Dutta,3
Coding (Computer Programming),£53,97 hours  ,Apex Learning,0
SAS Programming,£10,12 hours  ,Course Cloud,2
GUI Programming in Python using Tkinter Certification Training,£10,25.3 hours,Uplatz,1
JavaScript Programming for Beginners,£19,2.3 hours ,Zenva Academy,4
PLC Programming,£13,7 hours   ,Course Cloud,2
Data Science: Python Programming for Data Analysis 2022 Complete Bootcamp,£10,6.3 hours ,Ahmed Ibrahim,2
3D Programming Crash Course ,£89,1.2 hours ,Sonar Systems,1
C++ Programming Course,£35,10 hours  ,Ed-Next (Consult +),5
Java Programming ,£150,3.4 hours ,Numoni,5
PLC Programming,£10,7 hours   ,Janets,3
Python Programming From A-Z: Beginner To Expert Course,£11.99,15.5 hours,Lunes Online Learning,0
R Programming,£59,4.9 hours ,Earn & Excel,2
Programming in Android,£200,30 hours  ,IT Academy,4
Python Programming for Beginners,£19,2.8 hours ,Zenva Academy,5
Python Programming,£59,4.7 hours ,Earn & Excel,4
Ruby Programming Training,£71,32 hours  ,Ed-Next (Consult +),3
Scala Programming,£71,9 hours   ,Ed-Next (Consult +),4
Data Science: The R Programming For Data Science Complete Bootcamp 2022,£10,5.1 hours ,Ahmed Ibrahim,5
F# Programming Training Course,£99,4 hours   ,EduCBA,0
SAS Programming,£449,12 hours  ,Amaar School,1
C# Programming,£15,5 hours   ,The Teachers Training,5
Java Programming,£449,4 hours   ,Amaar School,1
Assembly Programming,£550,2 hours   ,Amaar School,1
Dart Programming,£550,4 hours   ,Amaar School,1
Python Programming,£21.76,8 hours   ,Simpliv LLC,4
Mind Programming,£550,1 hour    ,Amaar School,4
R Programming Certification Training,£10,20.8 hours,Uplatz,2
C++ Programming Course,£99,          ,EduCBA,3
Coding (Computer Programming),£100,102 hours ,StudyHub,4
Julia Programming,£10,4 hours   ,Janets,1
Java Programming,"£2,100",5 days · F,Verhoef Training Ltd,4
Java Programming,"£2,100",5 days · F,Verhoef Training Ltd,2
Python Programming,£10,6 hours   ,Janets,2
Python Programming,£10,6 hours   ,Janets,4
C Programming Course,£99,          ,EduCBA,1
Scala Programming,£99,          ,EduCBA,1
Python Programming,£21.77,18 hours  ,Simpliv LLC,0
Python Programming,£21.77,18 hours  ,Simpliv LLC,5
Java Programming Course,£129,14 hours  ,Course Correct Limited,2
C Programming Course,£35,10 hours  ,Ed-Next (Consult +),2
Introduction To Programming,£29,          ,Skill Success,1
Python Programming: Advanced and Important Concepts for Python Programmers,£10,4 hours   ,Ahmed Ibrahim,5
Julia Programming,£10,4 hours   ,One Education,3
AutoLISP Programming,£10,7 hours   ,One Education,2
Scala Programming,£99,          ,EduCBA,2
PLC Programming,£100,101 hours ,StudyHub,4
Java Programming,£10,9 hours   ,Janets,5
Java Programming,£29,1 year    ,"",2
AutoCAD Programming,£29,32 hours  ,Course Cloud,5
Java Programming Course,£39,12 months ,Study247,5
Programming Fundamentals,£119,15 hours  ,eTrain,5
Python Programming,£21.76,23 hours  ,Simpliv LLC,5
Python Programming,£21.76,20 hours  ,Simpliv LLC,0
Python Programming,£21.77,9 hours   ,Simpliv LLC,2
Scheme Programming,£99,          ,EduCBA,5
Scheme Programming,£99,          ,EduCBA,1
Python Programming,£21.76,40 hours  ,Simpliv LLC,0
Python Programming,£21.76,22 hours  ,Simpliv LLC,3
Python Programming,£10,16 hours  ,Course Central,3
Programming for Beginners,£55,30 hours  ,Course Cloud,2
C# Programming Course,£29,          ,Skill Success,5
Python Programming,£119,564 hours ,One Education,2
Neuro Linguistic Programming (NLP),£12,0.3 hours ,STUDY CRUISE PRIVATE LTD,5
Computer Programming,£55,67 hours  ,One Education,3
F# Programming,£99,4 hours   ,EduCBA,0
Python Programming,£21.76,11 hours  ,Simpliv LLC,2
PERL Programming,£99,5 hours   ,EduCBA,2
Python Programming,£13,6 hours   ,Course Cloud,4
Haskell Programming,£99,          ,EduCBA,2
Shells and Shell Programming Certification Training,£10,10.6 hours,Uplatz,3
PHP Programming,£21.64,20 hours  ,Simpliv LLC,0
 PHP Programming,£36.07,19 hours  ,Simpliv LLC,4
Coding Courses : Computer Programming,£30,40 hours  ,Janets,1
Python Programming,£21.77,25 hours  ,Simpliv LLC,5
Python Programming,£21.77,18 hours  ,Simpliv LLC,1
PERL Programming Training Course,£99,5 hours   ,EduCBA,2
SAS : SAS Programming,£10,4 hours   ,Janets,3
R Programming,£10,29 hours  ,Course Central,3
Ruby Programming Training,£99,          ,EduCBA,2
Python Programming,£10,          ,Lead Academy,0
PERL Programming,£53,8 hours   ,Ed-Next (Consult +),5
PLC Programming,£15,36 hours  ,Course Cloud,4
Java Programming,£22,15 hours  ,Next Learn Academy,5
Assembly Programming,£13,2 hours   ,Course Cloud,1
PHP Programming,£29,          ,Skill Success,3
Python Programming Course,£129,9 hours   ,Course Correct Limited,3
R Programming Courses,£149,76 hours  ,EduCBA,5
Scheme Programming Training Course,£169,12 hours  ,EduCBA,3
Python Programming,"£1,560",3 days · F,Verhoef Training Ltd,0
Python Programming,"£1,560",3 days · F,Verhoef Training Ltd,0
R For Beginners: Learn R Programming from Scratch,£15,2.8 hours ,Oak Academy,0
Introduction to Programming,£149,12 hours  ,eTrain,0
Programming Basics Course,£99,1 month   ,StudyOnline247,1
Computer Programming Complete Bundle,£15,80 hours  ,Janets,0
Microsoft 70-483: Programming in C# .NET,£99,26 hours  ,eTrain,5
R For Beginners: Learn R Programming from Scratch,£10,2.8 hours ,Oak Academy,2
Modern C++ Programming,£10,1.3 hours ,EduOlc Team,1
Coding in Java Programming,£10,0.9 hours ,EduOlc Team,3
Functional Programming In Java,£10,1.1 hours ,EduOlc Team,1
Computer Programming and Python,£16,15 hours  ,Academy for Health & Fitness,1
C++ Computer Programming,£10,1.3 hours ,EduOlc Team,4
SAS DS2 Programming,£71,5 hours   ,Ed-Next (Consult +),1
C Programming For Beginners,£49.99,5 hours   ,Dragon Zap,0
C++ Programming Fundamentals,£19,2.8 hours ,EduOlc Team,3
Neuro Linguistic Programming,£10,50 hours  ,Brentwood Open learning College,2
"Python Programming: Databases with Python | Learn MySQL, SQLite & MongoDB ",£10,3.2 hours ,Ahmed Ibrahim,1
Computer Science and Programming,£119,420 hours ,Janets,4
Bundle Multi (2-in-1) - R Programming,£15,29.4 hours,Uplatz,1
C++ for Competitive Programming,£10,2.8 hours ,EduOlc Team,4
Computer Science & Programming,£32,13 hours  ,StudyHub,4
Coding : Computer Programming,£75,90 hours  ,StudyHub,5
AutoCAD: AutoCAD Programming,£53,69 hours  ,Apex Learning,0
Python 3 Programming,£10,          ,Knowledge Door,4
Programming Language Training Bundle Course,£99,44 hours  ,EduCBA,3
Learn Programming in C++,£10,1.5 hours ,EduOlc Team,1
Mastering C++ Programming,£10,2.8 hours ,EduOlc Team,2
The Complete Introduction to C++ Programming,£12,5 hours   ,Yassin Marco,5
Programming Language Training Bundle,£71,61 hours  ,Ed-Next (Consult +),2
IT : Online R Programming Course | R Programming Language,£10,69 hours  ,Simpliv LLC,3
Complete Java Programming,£35,10 hours  ,Ed-Next (Consult +),4
.NET Programming,£499,          ,Fortray Networks Ltd,5
HTML5 Programming Course,£10,1 hour    ,Edplx,1
Python Programming,£119,10 hours  ,eTrain,5
PLC Programming Diploma,£32,24 hours  ,StudyHub,1
Programming Language Training Bundle,£99,          ,EduCBA,1
Python: Python Programming,£15,16 hours  ,Janets,3
Python Programming for Beginners Certification Training,£10,30.8 hours,Uplatz,4
Computer Programming Diploma,£10,6 hours   ,Academy for Health & Fitness,0
R Programming Basics,£10,2.2 hours ,T.Hema,3
C# Basics for Beginners: Introduction to Programming with C#,£10,1.8 hours ,Victor Gorinov,2
Python Programming - Comprehensive Training,£71,29 hours  ,Ed-Next (Consult +),3
C# Programming Crash Course,£10,9.7 hours ,Stone River eLearning,4
SQL- The Complete Introduction to SQL programming,£12,3.4 hours ,Yassin Marco,5
SQL : SQL Programming,£10,625 hours ,Janets,4
Advanced C++ Programming,£499,3 hours   ,Guardian Academy,2
Advanced SAS programming ,£449,4 hours   ,Amaar School,2
VR Programming Tutorial ,£550,2 hours   ,Amaar School,1
Dart Masterclass Programming Course,£499,4 hours   ,Guardian Academy,3
Python Programming for Beginners,£250,10 hours ·,London Academy of IT,2
Neuro-Linguistic Programming,£35,10 hours  ,Ed-Next (Consult +),2
Functional Programming In JavaScript,£29,          ,Skill Success,1
Java AWT Programming,£499,2 hours   ,Guardian Academy,3
Java Programming Language,£499,4 hours   ,Guardian Academy,0
Embedded Systems and MATLAB Programming Certification Training,£10,28.2 hours,Uplatz,2
Computer Science and Programming,£18,325 hours ,Janets,2
R Programming Comprehensive Training Course,£369,22 hours  ,EduCBA,4
C++ Programming Online Course,£99,          ,EduCBA,0
Python Programming for Beginners  ,£39,4 hours   ,Study365,5
Statistics - Programming in R,£600 - £833,2 days · F,Royal Statistical Society,3
Haskell Programming online Training Course,£149,7 hours   ,EduCBA,2
Ruby Programming Fundamentals  ,£37,6 hours   ,Study365,5
Python Programming - Comprehensive Training,£99,          ,EduCBA,3
Python Programming Online Courses,£99,          ,EduCBA,1
Programming for Data Science,"£1,150",3 months  ,Udacity,1
IT: C Programming For Beginners,£49.99,8.7 hours ,Dark Neon,3
 Introduction To Ruby Programming,£29,          ,Skill Success,1
AutoCAD VBA Programming,£10,4 hours   ,Janets,1
C Programming Online Course,£99,          ,EduCBA,1
Python Programming for Beginners,£27.95,2 hours   ,e-courses4you,3
SQL Programming with MySQL Database Certification Training,£10,8 hours   ,Uplatz,0
SQL : SQL Programming,£119,697 hours ,Janets,0
C Programming 101,£25,21 hours  ,Ed-Next (Consult +),0
Python Programming for Beginners,£299,4 hours   ,Stone River eLearning,2
Java Programming Fundamentals,£37,5 hours   ,Study365,4
Haskell Programming Online Training,£99,7 hours   ,EduCBA,0
Introduction to Programming Nanodegree,"£1,192",4 months  ,Udacity,0
Computer Programming Diploma,£19,7 hours   ,One Education,4
Advanced Python Programming with NumPy Certification Training,£10,24.5 hours,Uplatz,5
AutoCAD VBA Programming,£10,4 hours   ,One Education,2
Online Courses To Learn Go programming Language- Golang Programming,£99,          ,EduCBA,5
Statistics - Programming with SAS,£10,12 hours  ,One Education,3
Python 3 Programming,£10,17 hours  ,One Education,2
Java programming online training course,£149,1 hour    ,Online Courses Learning,2
Ruby Programming For Everyone,£29,          ,Skill Success,3
Python Programming for Beginners,£99,3 hours   ,eTrain,4
Bundle Course - Programming Languages,£15,250 hours ,Uplatz,4
C++ Programming for Beginners,£10,3 hours   ,Course Cloud,4
Scratch Programming - Basic to Expert,£20,7.2 hours ,Abdullah Shabbir,2
Java Programming Fundamentals Certification Training,£10,22.9 hours,Uplatz,4
Python : Python Programming,£10,6 hours   ,Course Cloud,0
